,,,,,,,,158,167,,,,,,,
सि.नं.,वर्ष,महिना,गते,बार,इजलास,इ.अ,सहायक,फैसला,आदेश,,,,,,,
१,२०७९,६,५,बुधबार,नलागेको,,,,,,,,,,,
२,२०७९,६,१२,बुधबार,विदा,,,,,,,,,,,
३,२०७९,६,२६,बुधबार,नलागेको,,,,,,,,,,,
४,२०७९,७,२,बुधबार,लागेको,यदुराज शर्मा,,4,2,poo,,,,,,
५,२०७९,७,१६,बुधबार,लागेको,अन्जनराज सापकोटा,,2,0,,,,,,,
६,२०७९,७,२३,बुधबार,लागेको,अन्जनराज सापकोटा,,5,0,,,,,,,
७,२०७९,७,३०,बुधबार,लागेको,अन्जनराज सापकोटा,,5,2,,,,,,,
८,२०७९,८,७,बुधबार,लागेको,यदुराज शर्मा,अन्जनराज सापकोटा,1,0,,,,,,,
९,२०७९,८,१४,बुधबार,लागेको,अन्जनराज सापकोटा,,2,1,,,,,,,
१०,२०७९,८,२१,बुधबार,बेन्च नबसेको,,,,,,,,,,,
११,२०७९,८,२३,शुक्रबार,लागेको,यदुराज शर्मा,,0,1,,,,,,,
१२,२०७९,८,२८,बुधबार,नलागेको,,,,,,,,,,,
१३,२०७९,९,६,बुधबार,लागेको,कमलकान्त जोशी,,0,18,,,,,,,
१४,२०७९,९,१३,बुधबार,लागेको,अन्जनराज सापकोटा,,4,8,,,,,,,
१५,२०७९,९,२०,बुधबार,लागेको,कमलकान्त जोशी,अन्जनराज सापकोटा,5,7,,,,,,,
१६,२०७९,९,२२,शुक्रबार,लागेको,अन्जनराज सापकोटा,,0,3,,,,,,,
१७,२०७९,१०,४,बुधबार,लागेको,इमनाथ पौडेल,अन्जनराज सापकोटा,0,4,,,,,,,
१८,२०७९,१०,११,बुधबार,लागेको,यदुराज शर्मा,अन्जनराज सापकोटा,1,0,,,,,,,
१९,२०७९,१०,१३,शुक्रबार,लागेको,अन्जनराज सापकोटा,,2,0,,,,,,,
२०,२०७९,१०,१८,बुधबार,लागेको,अन्जनराज सापकोटा,,1,0,,,,,,,
२१,२०७९,१०,२५,बुधबार,लागेको,इमनाथ पौडेल,,1,1,,,,,,,
२२,२०७९,११,३,बुधबार,लागेको,इमनाथ पौडेल,अन्जनराज सापकोटा,3,9,,,,,,,
२३,२०७९,११,१०,बुधबार,नलागेको,,,,,,,,,,,
२४,२०७९,११,१७,बुधबार,लागेको,यदुराज शर्मा,,3,3,,,,,,,
२५,२०७९,११,२४,बुधबार,बिदा,,,,,,,,,,,
२६,२०७९,१२,१,बुधबार,लागेको,अन्जनराज सापकोटा,,3,2,,,,,,,
२७,२०७९,१२,८,बुधबार,नलागेको,,,,,,,,,,,
२८,२०७९,१२,१५,बुधबार,लागेको,कमलकान्त जोशी,अन्जनराज सापकोटा,0,4,,,,,,,
२९,२०७९,१२,२२,बुधबार,लागेको,अन्जनराज सापकोटा,,0,0,हर्दा हेर्दै  कर्णाली,,,,,,                                                                                                                                                                                                                                                                                                                                                                                                            
